timestamp,__name__,cpu,endpoint,id,instance,job,metrics_path,node,service,value,namespace,pod,container,image,name
1609947826.025,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609947863.376,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609947895.883,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609947925.674,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609947941.416,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609947982.06,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609948011.185,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609948052.469,container_cpu_usage_seconds_total,total,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.365112241,,,,,
1609947785.312,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947804.239,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947839.838,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947859.727,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947895.855,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947924.753,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947964.408,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947979.216,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609948019.177,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609948046.919,container_cpu_usage_seconds_total,total,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.163018141,,,,,
1609947809.733,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609947829.573,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609947857.614,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609947904.809,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609947935.108,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609947953.988,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609947983.08,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609948002.307,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609948043.833,container_cpu_usage_seconds_total,total,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.179531817,,,,,
1609947798.474,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609947837.582,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609947862.734,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609947899.672,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609947912.503,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609947957.558,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609947978.796,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609948017.999,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609948035.024,container_cpu_usage_seconds_total,total,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,206.127510964,,,,,
1609947812.082,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.732185227,,,,,
1609947840.187,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.742082543,,,,,
1609947865.974,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.748386986,,,,,
1609947895.833,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.756247166,,,,,
1609947925.775,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.762659138,,,,,
1609947957.493,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.773189935,,,,,
1609947986.251,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.780059772,,,,,
1609948015.204,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.787101616,,,,,
1609948049.042,container_cpu_usage_seconds_total,total,https-metrics,/kmsg,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,16.796084625,,,,,
1609947784.762,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17374.470947577,,,,,
1609947811.03,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17378.700891649,,,,,
1609947844.099,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17383.609612797,,,,,
1609947863.796,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17387.323977134,,,,,
1609947898.592,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17392.486990338,,,,,
1609947932.971,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17397.983991914,,,,,
1609947961.842,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17403.093512156,,,,,
1609947991.531,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17408.710794268,,,,,
1609948022.454,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17414.007982831,,,,,
1609948052.236,container_cpu_usage_seconds_total,total,https-metrics,/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17419.59329952,,,,,
1609947807.153,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17378.202359526,,,,,
1609947837.256,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17382.772309052,,,,,
1609947867.353,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17387.810469507,,,,,
1609947897.451,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17392.404805451,,,,,
1609947927.544,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17397.392834702,,,,,
1609947957.66,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17402.565763654,,,,,
1609947987.762,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17408.118605628,,,,,
1609948017.893,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17413.393521867,,,,,
1609948047.999,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,17418.775880819,,,,,
1609947811.228,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4225.325078679,,,,,
1609947838.453,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4226.72422296,,,,,
1609947862.301,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4227.985428811,,,,,
1609947895.713,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4229.642797619,,,,,
1609947931.495,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4231.564795838,,,,,
1609947953.822,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4232.793934197,,,,,
1609947992.789,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4235.12162125,,,,,
1609948022.141,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4236.635213714,,,,,
1609948041.952,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4237.946584384,,,,,
1609947804.43,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,227.330496374,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609947833.148,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,227.463157647,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609947869.236,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,227.571684632,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609947896.736,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,227.689024839,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609947923.954,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,227.800181255,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609947960.835,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,227.925663457,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609947977.255,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,228.044843505,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609948024.559,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,228.179223374,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609948054.139,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,228.339566616,prometheus,prometheus-prometheus-node-exporter-g46t6,,,
1609947796.548,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609947836.711,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609947869.053,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609947902.803,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609947920.769,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609947958.666,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609947978.613,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609948009.135,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609948041.42,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/28211d8b1243966107689af143c0e3f693313284927c946c49707891c79082c1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,102.991216462,,,,,
1609947802.351,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609947836.829,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609947863.846,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609947897.974,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609947932.405,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609947963.1,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609947974.344,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609948018.044,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609948047.154,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod128b5e68-7a5a-48d5-a2c1-153040781fc0/3f1df4459678f371288deed63fd2bafb55a6164e4c78bba608baae6a79068176,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.04808655,,,,,
1609947806.126,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod315fbf6f-4394-4dbe-b455-2022e0434bf4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,103.248040003,kube-system,storage-provisioner,,,
1609947843.081,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod315fbf6f-4394-4dbe-b455-2022e0434bf4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,103.324973669,kube-system,storage-provisioner,,,
1609947868.945,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod315fbf6f-4394-4dbe-b455-2022e0434bf4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,103.360327132,kube-system,storage-provisioner,,,
1609947900.452,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod315fbf6f-4394-4dbe-b455-2022e0434bf4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,103.40481921,kube-system,storage-provisioner,,,
1609947925.778,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod315fbf6f-4394-4dbe-b455-2022e0434bf4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,103.463330144,kube-system,storage-provisioner,,,
1609947961.396,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/besteffort/pod315fbf6f-4394-4dbe-b455-2022e0434bf4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,103.516943255,kube-system,storage-provisioner,,,
