timestamp,__name__,endpoint,id,instance,job,metrics_path,node,service,value,namespace,pod,container,image,name
1609947807.112,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8906350592,,,,,
1609947837.21,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8906719232,,,,,
1609947867.311,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8907386880,,,,,
1609947897.408,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8907821056,,,,,
1609947927.504,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8908754944,,,,,
1609947957.605,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8909123584,,,,,
1609947987.719,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8909160448,,,,,
1609948017.849,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8909807616,,,,,
1609948047.954,container_memory_usage_bytes,https-metrics,/,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,8910385152,,,,,
1609947808.106,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609947826.025,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609947863.376,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609947895.883,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609947925.674,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609947941.416,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609947982.06,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609948011.185,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609948052.469,container_memory_usage_bytes,https-metrics,/000-metadata,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,18673664,,,,,
1609947785.312,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947804.239,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947839.838,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947859.727,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947895.855,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947924.753,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947964.408,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947979.216,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609948019.177,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609948046.919,container_memory_usage_bytes,https-metrics,/001-binfmt,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4837376,,,,,
1609947809.733,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609947829.573,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609947857.614,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609947904.809,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609947935.108,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609947953.988,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609947983.08,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609948002.307,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609948043.833,container_memory_usage_bytes,https-metrics,/002-bridge,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,4153344,,,,,
1609947798.474,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609947837.582,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609947862.734,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609947899.672,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609947912.503,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609947957.558,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609947978.796,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609948017.999,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
1609948035.024,container_memory_usage_bytes,https-metrics,/docker,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3055616,,,,,
