Method,Name,Error,Occurrences
GET,/square/1,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/1 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAF94130>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",7
GET,/square/7,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/7 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAFA2CA0>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",11
GET,/square/3,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/3 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAFD3340>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",6
GET,/square/9,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/9 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAF54130>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",8
GET,/healthcheck,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /healthcheck (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAEED130>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",12
GET,/square/2,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/2 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAF94A30>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",6
GET,/square/6,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/6 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAFA2940>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",10
GET,/square/8,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAF8B730>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",9
GET,/square/4,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/4 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAFD3C10>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",8
GET,/square/10,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/10 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAF1ECD0>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",7
GET,/square/5,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/5 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAF8B9D0>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",9
