Method,Name,Error,Occurrences
GET,/square/1,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/1 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAC6FAC0>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",19
GET,/square/7,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/7 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAC8A940>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",19
GET,/square/3,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/3 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACA3F10>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",19
GET,/square/9,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/9 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACB5700>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",20
GET,/healthcheck,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /healthcheck (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACC5790>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",32
GET,/square/2,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/2 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACA3640>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",19
GET,/square/6,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/6 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACCC100>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",20
GET,/square/8,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACB5460>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",19
GET,/square/4,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/4 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBAC75F70>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",21
GET,/square/10,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/10 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACC5220>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",19
GET,/square/5,"HTTPConnectionPool(host='localhost', port=31065): Max retries exceeded with url: /square/5 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000028DBACCC9D0>: Failed to establish a new connection: [Errno 10048] [WinError 10048] Normalerweise darf jede Socketadresse (Protokoll, Netzwerkadresse oder Anschluss) nur jeweils einmal verwendet werden.'))",20
